 7.666666666666667e-01  3.864128978274968e-01  8.940744181158083e-01  8.940746558147639e-01  0.000000000000000e+00  0.000000000000000e+00  3.864127142363090e-01  8.940737242357705e-01  8.940742396555399e-01  0.000000000000000e+00  0.000000000000000e+00  3.864129240565636e-01  8.940740620661420e-01  8.940747207499717e-01  0.000000000000000e+00  0.000000000000000e+00
 7.833333333333333e-01  4.145237334121649e-01  9.083140131820309e-01  9.083142546291167e-01  0.000000000000000e+00  0.000000000000000e+00  4.145235401278805e-01  9.083133218284082e-01  9.083138395484186e-01  0.000000000000000e+00  0.000000000000000e+00  4.145237609051463e-01  9.083136597207575e-01  9.083143188776032e-01  0.000000000000000e+00  0.000000000000000e+00
 8.000000000000000e-01  4.444438538330454e-01  9.215991381513065e-01  9.215993830971119e-01  0.000000000000000e+00  0.000000000000000e+00  4.444436533695457e-01  9.215984586017884e-01  9.215989755899950e-01  0.000000000000000e+00  0.000000000000000e+00  4.444438824041100e-01  9.215987902589551e-01  9.215994460296801e-01  0.000000000000000e+00  0.000000000000000e+00
 8.166666666666667e-01  4.762937752175357e-01  9.339066452948446e-01  9.339068934998570e-01  0.000000000000000e+00  0.000000000000000e+00  4.762935707976634e-01  9.339059876023963e-01  9.339065004772710e-01  0.000000000000000e+00  0.000000000000000e+00  4.762938046031711e-01  9.339063063921853e-01  9.339069544099183e-01  0.000000000000000e+00  0.000000000000000e+00
 8.333333333333334e-01  5.102034545768598e-01  9.452152387465738e-01  9.452154899575022e-01  0.000000000000000e+00  0.000000000000000e+00  5.102032501428083e-01  9.452146134889396e-01  9.452151185350244e-01  0.000000000000000e+00  0.000000000000000e+00  5.102034844216142e-01  9.452149126969585e-01  9.452155480639098e-01  0.000000000000000e+00  0.000000000000000e+00
 8.500000000000000e-01  5.463131617229168e-01  9.555054744298123e-01  9.555057284006265e-01  0.000000000000000e+00  0.000000000000000e+00  5.463129619003941e-01  9.555048924287993e-01  9.555053856299859e-01  0.000000000000000e+00  0.000000000000000e+00  5.463131915636300e-01  9.555051655722833e-01  9.555057828536828e-01  0.000000000000000e+00  0.000000000000000e+00
 8.666666666666667e-01  5.847744449374682e-01  9.647597599901205e-01  9.647600165285956e-01  0.000000000000000e+00  0.000000000000000e+00  5.847742549329323e-01  9.647592319700334e-01  9.647597090659537e-01  0.000000000000000e+00  0.000000000000000e+00  5.847744741916188e-01  9.647594732042809e-01  9.647600664355267e-01  0.000000000000000e+00  0.000000000000000e+00
 8.833333333333333e-01  6.257512019755217e-01  9.729623549395726e-01  9.729626137496169e-01  0.000000000000000e+00  0.000000000000000e+00  6.257510273771524e-01  9.729618908812354e-01  9.729623474534729e-01  0.000000000000000e+00  0.000000000000000e+00  6.257512299310852e-01  9.729620954689568e-01  9.729626582014097e-01  0.000000000000000e+00  0.000000000000000e+00
 9.000000000000000e-01  6.694208695956578e-01  9.800993701774726e-01  9.800996310907497e-01  0.000000000000000e+00  0.000000000000000e+00  6.694207160510108e-01  9.800989789478654e-01  9.800994105433130e-01  0.000000000000000e+00  0.000000000000000e+00  6.694208954131202e-01  9.800991438214262e-01  9.800996692061347e-01  0.000000000000000e+00  0.000000000000000e+00
 9.166666666666666e-01  7.159757467113951e-01  9.861587683442574e-01  9.861590310469692e-01  0.000000000000000e+00  0.000000000000000e+00  7.159756194328728e-01  9.861584567101833e-01  9.861588590046073e-01  0.000000000000000e+00  0.000000000000000e+00  7.159757694371098e-01  9.861585811566540e-01  9.861590620628622e-01  0.000000000000000e+00  0.000000000000000e+00
 9.333333333333333e-01  7.656244684038763e-01  9.911303631554339e-01  9.911306273429035e-01  0.000000000000000e+00  0.000000000000000e+00  7.656243714625558e-01  9.911301351301698e-01  9.911305041100857e-01  0.000000000000000e+00  0.000000000000000e+00  7.656244870485575e-01  9.911302215387585e-01  9.911306507179601e-01  0.000000000000000e+00  0.000000000000000e+00
 9.500000000000000e-01  8.185936506044739e-01  9.950058175046531e-01  9.950060845370425e-01  0.000000000000000e+00  0.000000000000000e+00  8.185935859452431e-01  9.950056752629800e-01  9.950060072467006e-01  0.000000000000000e+00  0.000000000000000e+00  8.185936642551177e-01  9.950057300624389e-01  9.950061001344130e-01  0.000000000000000e+00  0.000000000000000e+00
 9.666666666666667e-01  8.751297282170222e-01  9.977786483775898e-01  9.977789171709156e-01  0.000000000000000e+00  0.000000000000000e+00  8.751296942884829e-01  9.977785884459722e-01  9.977788790426706e-01  0.000000000000000e+00  0.000000000000000e+00  8.751297363049375e-01  9.977786231243754e-01  9.977789255018934e-01  0.000000000000000e+00  0.000000000000000e+00
 9.833333333333333e-01  9.355010127112274e-01  9.994442234230477e-01  9.994444877793224e-01  0.000000000000000e+00  0.000000000000000e+00  9.355010027659484e-01  9.994442447970083e-01  9.994444773638531e-01  0.000000000000000e+00  0.000000000000000e+00  9.355010154110045e-01  9.994442758505531e-01  9.994444906729655e-01  0.000000000000000e+00  0.000000000000000e+00
 1.000000000000000e+00  1.000000000000000e+00  1.000000000000000e+00  1.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.000000000000000e+00  1.000000000000000e+00  1.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.000000000000000e+00  1.000000000000000e+00  1.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
