-0.0017403610937608638	-0.001741176539472894	-0.001743615900747635	-0.0017476582120578997	-0.0017532684086224944	-0.0017603971584879432	-0.0017689806602097474	-0.0017789404425236483	-0.0017901832160990836	-0.0018026008408418997	-0.0018160704829150195	-0.001830455040946228	-0.0018456039182232248	-0.0018613542052144556	-0.0018775323139363594	-0.0018939560735450093	-0.0019104372577648434	-0.0019267844735311767	-0.0019428063016152318	-0.001958314549348997	-0.0019731274576076027	-0.001987082982258289	-0.0019999853272207324	-0.0020117377715408577	-0.0020221656721994496	-0.0020311958465990816	-0.0020387115229203554	-0.002044625296619383	-0.002048899972691032	-0.002051476968097671	-0.0020523408738694986
-0.001736053517605726	-0.001736869720450502	-0.0017393117114876896	-0.0017433595939389686	-0.001748980063446926	-0.0017561262097611473	-0.0017647372726091745	-0.00177473838699367	-0.0017860403645212903	-0.001798539567943058	-0.0018121179442740583	-0.0018266432858381335	-0.00184196978664721	-0.0018579389524675187	-0.0018743809063669836	-0.0018911161081465648	-0.0019079574776001368	-0.0019247128807531497	-0.0019411879084775747	-0.001957188851739327	-0.001972525760440979	-0.0019870261662535303	-0.002000479521342768	-0.002012775913568932	-0.0020237219895495625	-0.0020332292948939705	-0.002041163103638492	-0.0020474198273266126	-0.002051950273772087	-0.0020546847227277338	-0.002055601969248643
-0.001720064613397693	-0.0017208677781213888	-0.0017232710030005895	-0.0017272554341673989	-0.0017327894996132943	-0.0017398287014374397	-0.0017483153566221752	-0.0017581783186881872	-0.0017693327221258112	-0.0017816798001677127	-0.001795106833177678	-0.0018094872884515092	-0.0018246812114032637	-0.0018405359220981811	-0.001856887059570837	-0.0018735599996802005	-0.0018903716514625777	-0.0019071326137512286	-0.0019236496503983944	-0.0019397284211081583	-0.001955176387879085	-0.0019698166227606257	-0.0019834317116800785	-0.0019959042877936047	-0.0020070310687812414	-0.0020167143380128085	-0.002024809006432771	-0.0020312018520744417	-0.00203583608415895	-0.002038635333506519	-0.00203957468438998
-0.0016911981921865354	-0.001691974132398005	-0.0016942960348215732	-0.0016981461011184842	-0.0017034945256237464	-0.0017102992965026202	-0.0017185059452323737	-0.0017280472726445084	-0.001738843087874826	-0.0017508000039796647	-0.0017638113399257107	-0.0017777571822738274	-0.001792504660305067	-0.0018079084849098404	-0.0018238117939326347	-0.0018400473349166116	-0.0018564390008808944	-0.0018728037168934631	-0.0018889536561321673	-0.0019046987454116942	-0.0019198494033592624	-0.0019342300740308436	-0.001947624128007115	-0.001959912212584965	-0.001970889518520827	-0.001980454711184196	-0.0019884595083399887	-0.00199478720468771	-0.0019993774875479734	-0.0020021515433808843	-0.002003082670362626
-0.001648258731563065	-0.0016489934191531732	-0.0016511919317630035	-0.0016548375806849723	-0.0016599024271999289	-0.0016663471076011197	-0.001674120611156246	-0.001683160034385878	-0.001693390341980969	-0.0017047241712478316	-0.0017170617225803183	-0.0017302907824252006	-0.0017442869268181067	-0.001758913952207507	-0.001774024575540109	-0.0017894614373311069	-0.0018050584299087113	-0.0018206423587740091	-0.0018360349289286695	-0.0018510550311858231	-0.0018655212870850339	-0.0018792649630469673	-0.0018920773125150538	-0.0019038419742009572	-0.001914360296565691	-0.001923532384572097	-0.0019312132319185128	-0.0019372881635753819	-0.0019416969470069491	-0.0019443620856599028	-0.0019452567847839937
-0.0015902310702979516	-0.001590911369584764	-0.0015929471146570227	-0.0015963228166752292	-0.0016010125617327655	-0.001606979870645757	-0.0016141775201475694	-0.0016225473437306817	-0.0016320200363147091	-0.0016425149928502565	-0.0016539402164124314	-0.0016661923356797452	-0.0016791567742639598	-0.0016927081145263478	-0.0017067106957986463	-0.0017210194810611107	-0.0017354812171379548	-0.0017499359016806874	-0.0017642185562397542	-0.0017781612894256346	-0.001791595618533022	-0.0018043644508404445	-0.0018162731563050605	-0.0018272126515454328	-0.0018369970993177115	-0.0018455323332867307	-0.0018526821513687576	-0.0018583385899475385	-0.0018624445082485782	-0.0018649269138747875	-0.0018657603284347648
-0.0015163682087110586	-0.0015169826476907962	-0.0015188212480454885	-0.0015218698385632721	-0.001526104730637091	-0.0015314926191719771	-0.0015379904559760526	-0.0015455453088722142	-0.0015540942247744929	-0.001563564120321798	-0.0015738717289139812	-0.0015849236375576343	-0.0015966164501296342	-0.0016088371148484735	-0.0016214634523641772	-0.00163436491659567	-0.0016474036131831095	-0.0016604355903992645	-0.0016733124050815292	-0.0016858829523486217	-0.0016979955334637388	-0.0017095086410468222	-0.0017202468327319324	-0.0017301117157652198	-0.0017389356069022685	-0.0017466334285504202	-0.0017530821541209458	-0.0017581842067540237	-0.0017618878610343974	-0.0017641271265467634	-0.0017648789232822984
-0.0014261403150784256	-0.0014266797053831162	-0.0014282936406461518	-0.0014309694017307921	-0.0014346857503504025	-0.001439412872783986	-0.001445112308359227	-0.0014517368713943789	-0.0014592305793974113	-0.0014675286050345718	-0.0014765572742885117	-0.0014862341377468158	-0.0014964681454220684	-0.0015071599572361028	-0.0015182024207409206	-0.0015294812444288043	-0.0015408758889954876	-0.0015522606903431557	-0.0015635062174051682	-0.0015744808557369924	-0.0015850525951024799	-0.0015950984191400606	-0.0016044657856668797	-0.0016130694237924093	-0.0016207636515663984	-0.0016274748290754867	-0.0016330962013877074	-0.0016375431592762686	-0.001640770987839965	-0.001642722449757323	-0.0016433776018327443
-0.0013196451741990598	-0.0013201034103722071	-0.0013214744081905935	-0.0013237470319268454	-0.0013269027102596254	-0.0013309154198952948	-0.0013357516659459761	-0.0013413704639283796	-0.0013477233314684407	-0.001354754301775977	-0.0013623999753093197	-0.0013705896302302664	-0.0013792454156096544	-0.0013882826532410084	-0.0013976102738133883	-0.0014071314107327343	-0.0014167441699615311	-0.0014263425870432985	-0.0014358177734284643	-0.001445059243973185	-0.0014539564068312577	-0.0014624064367238633	-0.0014702818517482613	-0.001477511862723954	-0.0014839749845648822	-0.0014896102977637118	-0.001494329046737916	-0.0014980610131838366	-0.001500769343269078	-0.0015024065173615845	-0.0015029561196833162
-0.001197681628569614	-0.0011980562516958812	-0.0011991769716418296	-0.001201034343486721	-0.0012036126368489405	-0.0012068898524546256	-0.00121083774573112	-0.0012154218593479745	-0.00122060156899159	-0.0012263301498127031	-0.0012325548745942135	-0.0012392171582589911	-0.0012462527662970805	-0.0012535921064665404	-0.0012611606232337629	-0.0012688793125622416	-0.0012766653707547188	-0.0012844329852708754	-0.0012920942681809546	-0.001299560324756738	-0.00130674244133456	-0.0013135584082234254	-0.0013199063404971947	-0.0013257302127668456	-0.0013309332489895153	-0.001335467492113378	-0.001339262555231533	-0.0013422629001196124	-0.0013444396783595975	-0.001345755284641891	-0.0013461968943563694
-0.0010616600606631076	-0.0010619524423211423	-0.0010628270214435348	-0.001064276108680642	-0.0010662869154600312	-0.0010688415934910092	-0.0010719172886738408	-0.0010754862093461353	-0.0010795157103719642	-0.001083968396866946	-0.0010888022540856944	-0.0010939708127769459	-0.0010994233616667033	-0.0011051052201955483	-0.001110958084827515	-0.0011169204609237959	-0.0011229281892818092	-0.001128915072127755	-0.0011348135979534863	-0.0011405557585830572	-0.0011460739457945517	-0.0011513057757059832	-0.0011561739668078399	-0.0011606365612421672	-0.0011646204542474327	-0.0011680899761487497	-0.0011709922588413937	-0.0011732857286577414	-0.0011749490826984685	-0.00117595414834751	-0.001176291478993918
-0.0009142142482541825	-0.0009144297859315445	-0.0009150744170242468	-0.0009161422062357798	-0.0009176232960622448	-0.0009195039574646647	-0.0009217666586608346	-0.0009243901509048336	-0.0009273495710244848	-0.0009306165619523873	-0.000934159414322545	-0.0009379432341234131	-0.0009419301430593881	-0.000946079519339895	-0.0009503482868110897	-0.0009546912594989796	-0.0009590615467109417	-0.0009634110209582209	-0.0009676908473613556	-0.0009718520692289478	-0.0009758462405534922	-0.0009796288865767501	-0.0009831449298143408	-0.000986364929115261	-0.0009892370283836778	-0.0009917363987766133	-0.0009938257862055321	-0.0009954760115994975	-0.0009966723689481532	-0.0009973950613579275	-0.0009976375860597279
-0.0007591611109021519	-0.0007593088950484132	-0.0007597508222225599	-0.0007604826269850875	-0.0007614972344221808	-0.0007627848101946569	-0.00076433282855609	-0.0007661261569483009	-0.0007681471561827258	-0.0007703757959919422	-0.0007727897867713599	-0.0007753647294505893	-0.0007780742864285317	-0.0007808903771685893	-0.0007837834022095491	-0.0007867224988980292	-0.000789675831068567	-0.0007926109132560819	-0.0007954949679723407	-0.0007982953123227464	-0.0008009797680209086	-0.00080351896130618	-0.0008058765184802663	-0.0008080333386769868	-0.0008099553425646202	-0.0008116265584857889	-0.0008130226745219023	-0.0008141247293333572	-0.0008149233435061811	-0.0008154056310614997	-0.0008155674564036885
-0.0006012916468202985	-0.0006013836094691702	-0.0006016585719811148	-0.0006021137661792323	-0.0006027446052943359	-0.0006035447234879915	-0.0006045060298057353	-0.0006056187755074714	-0.0006068716338192157	-0.000608251791440097	-0.0006097450515688122	-0.0006113359487031319	-0.0006130078759167749	-0.0006147432256317969	-0.0006165235449992022	-0.0006183297068230755	-0.0006201420965002044	-0.0006219408147257233	-0.000623705894801611	-0.0006254175323732228	-0.0006270563244182017	-0.0006286046557545636	-0.0006300407059629049	-0.0006313532179348689	-0.0006325218334105454	-0.0006335372095370643	-0.0006343849125955115	-0.000635053727988146	-0.0006355382068635555	-0.0006358307118553262	-0.000635928845599816
-0.0004469469674482095	-0.0004469968602467586	-0.0004471460263403192	-0.0004473929334675366	-0.00044773504326758813	-0.0004481688341409422	-0.0004486898327887241	-0.0004492926540450284	-0.00044997104860498616	-0.0004507179582891589	-0.00045152557856037836	-0.0004523854281035678	-0.0004532884253687903	-0.0004542249720381048	-0.00045518504338571975	-0.0004561582854423819	-0.00045713411874137686	-0.0004581018482171661	-0.00045905077856036425	-0.0004599703340244436	-0.0004608501813557851	-0.0004616809669709534	-0.0004624510950586275	-0.0004631546414570279	-0.0004637808017164749	-0.00046432466940649156	-0.0004647786001810319	-0.00046513666194422583	-0.0004653959946417302	-0.00046555255083006374	-0.0004656050718110469
-0.0003036048171343761	-0.00030362667205398357	-0.00030369202717993505	-0.0003038002546176263	-0.00030395031127865947	-0.0003041407441739277	-0.00030436969817972814	-0.0003046349265834497	-0.0003049338047406719	-0.00030526334716661995	-0.00030562022834540616	-0.00030600080747725944	-0.0003064011573057554	-0.00030681709708268377	-0.000307244229644686	-0.0003076779824971855	-0.0003081136527277307	-0.000308546455499442	-0.0003089715757999418	-0.0003093842230350721	-0.00030977968795392364	-0.0003101536773205229	-0.00031050086594434955	-0.00031081846792581466	-0.0003111014847395603	-0.0003113475764729937	-0.00031155316761658164	-0.0003117154645328769	-0.0003118330810204426	-0.00031190411339925987	-0.0003119279479698186
-0.00017930591036089606	-0.0001793122774642705	-0.0001793313502237251	-0.00017936304135951457	-0.00017940720010292877	-0.00017946360466504542	-0.00017953195250573645	-0.00017961184914407446	-0.00017970279636906735	-0.00017980418077025273	-0.00017991526351088857	-0.0001800351722167515	-0.00018016289575902545	-0.00018029728258076708	-0.00018043704306401238	-0.00018058075626904468	-0.00018072688120722232	-0.00018087377264024176	-0.00018101970123560223	-0.0001811628777522407	-0.0001813014807826486	-0.00018143378553211648	-0.00018155766065666744	-0.00018167185284162493	-0.0001817743036843841	-0.0001818639126324793	-0.00018193914452054472	-0.00018199876979726437	-0.00018204210944538647	-0.00018206833599310667	-0.00018207714498912224
-0.00008256657993652272	-0.00008256693652874614	-0.00008256804472775523	-0.00008257001743118359	-0.00008257303501707276	-0.00008257733405929442	-0.00008258319229956354	-0.00008259091061217896	-0.00008260079285789588	-0.00008261312464489715	-0.00008262815208906923	-0.00008264606168551616	-0.00008266696236377747	-0.00008269087069941557	-0.0000827177000976991	-0.00008274725455891217	-0.00008277922739172455	-0.00008281320497707471	-0.00008284867541843366	-0.00008288504166391042	-0.00008292163846874643	-0.00008295777961392759	-0.00008299263095163233	-0.00008302558296442994	-0.00008305578964698614	-0.00008308268795287577	-0.00008310560257736394	-0.00008312397228982948	-0.00008313743759614878	-0.00008314563135326015	-0.00008314839106989215
-0.0000210474816995817	-0.000021047091354938185	-0.000021045945823101577	-0.00002104412037845456	-0.000021041736420070416	-0.000021038955552997338	-0.000021035971639791697	-0.0000210330011592562	-0.000021030272300109043	-0.000021028013297428506	-0.000021026440581641426	-0.000021025747345326255	-0.000021026093134658007	-0.000021027595034613915	-0.000021030320938307827	-0.000021034285273692688	-0.000021039447412730186	-0.00002104571282056547	-0.00002105293682988038	-0.000021060930764321	-0.000021069469999800968	-0.00002107831024904412	-0.00002108716060353857	-0.000021095782123451484	-0.000021103874848093187	-0.00002111121686098509	-0.000021117562587386322	-0.00002112270530129373	-0.00002112650439400509	-0.000021128827770636858	-0.000021129612218582972
0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
