-0.001260666861319256	-0.0012687135864280239	-0.0012927922354560547	-0.0013327180305602521	-0.0013881823655930079	-0.001458751911341441	-0.0015438675011718987	-0.0016428429328163108	-0.0017548638586522898	-0.0018789869738287878	-0.002014139750192875	-0.00215912100486768	-0.002312602634928713	-0.0024731328914066025	-0.0026391416019731634	-0.0028089477750339507	-0.0029807700197230134	-0.0031527401869919187	-0.0033229205679476286	-0.00348932487067927	-0.003649943034032029	-0.0038028829963955148	-0.003945783621801229	-0.004077292244735295	-0.0041951195627529725	-0.004298068237222972	-0.0043844293572265795	-0.004452834070840037	-0.0045025343124929255	-0.00453260191807136	-0.004542699755781814
-0.0012555263439820148	-0.0012633572661838754	-0.0012867868101187102	-0.0013256252427024282	-0.0013795561426498241	-0.001448136161900712	-0.0015307948117657445	-0.0016268343917295342	-0.0017354302103527377	-0.001855631278830023	-0.001986361689038407	-0.0021264229194552383	-0.0022744973432848536	-0.002429153241261372	-0.002588851643019146	-0.0027519553302232267	-0.0029167403253158156	-0.0030814101549692845	-0.003244113111171764	-0.0034029626313961865	-0.0035560607818457854	-0.0037016323926859092	-0.003837465412304662	-0.003962313975688587	-0.004074047433722842	-0.004171573934926727	-0.004253316291913364	-0.004318017179583468	-0.004365001221304146	-0.004393415320202689	-0.004402956113568245
-0.0012410184121903448	-0.0012485684001545296	-0.001271154411257675	-0.0013085846426695233	-0.0013605396227919582	-0.0014265725619545201	-0.0015061099444605344	-0.0015984524610797451	-0.0017027764071449489	-0.0018181356964974184	-0.0019434646657214428	-0.0020775818661389355	-0.0022191950619401715	-0.0023669076696873504	-0.0025192268842448733	-0.0026745737349844765	-0.002831295299280591	-0.002987679263227418	-0.0031419709583204902	-0.003292392915340157	-0.00343716686309642	-0.003574639638125042	-0.0037027538770946535	-0.0038203700905023114	-0.003925519037530543	-0.0040172118639403235	-0.004094002681332458	-0.004154744230281385	-0.004198830913778739	-0.004225483746007118	-0.004234431616131998
-0.0012161078942444982	-0.00122331161819407	-0.0012448591299934514	-0.001280559609717229	-0.0013300955700446405	-0.0013930237161999025	-0.0014687762312731473	-0.0015566625665734777	-0.001655871837209213	-0.0017654759423073132	-0.001884433546952683	-0.0020115950785548017	-0.0021457089029705586	-0.0022854288537464203	-0.0024293232890458586	-0.0025758858423972847	-0.0027235480122462592	-0.0028706936984826733	-0.003015675739388192	-0.0031568344288356387	-0.003292517901898594	-0.003421199285505663	-0.0035409805138041594	-0.003650827291151454	-0.0037489335390067826	-0.0038344102239782937	-0.0039059415390939093	-0.00396248817336079	-0.004003510976158478	-0.00402830369580403	-0.004036625767393535
-0.001179848694281754	-0.0011866426920598967	-0.0012069623707246784	-0.0012406210326609403	-0.0012873083454637082	-0.0013465916185915272	-0.001417917652469287	-0.001500615220345988	-0.0015938982584200905	-0.0016968698535094278	-0.0018085271294706435	-0.00192776714306874	-0.0020533939061611658	-0.0021841266526274133	-0.002318609463819965	-0.0024554223535538412	-0.0025930938908536694	-0.0027301154041441946	-0.002864956763203579	-0.0029960836748634664	-0.0031219763562817895	-0.0032412374718746354	-0.0033521316283561518	-0.0034537277465784754	-0.00354438349851743	-0.0036233058260493117	-0.003689306931857685	-0.0037414526587410206	-0.003779266587550414	-0.0038021133860471094	-0.0038097811642026852
-0.0011314621655698644	-0.0011377867873508469	-0.0011567007299981516	-0.0011880245374269057	-0.0012314601624333333	-0.001286592557888524	-0.0013528919474891212	-0.0014297168179828424	-0.0015163176850723195	-0.0016118416941261632	-0.0017153381239288891	-0.0018257648663700104	-0.0019419959564120528	-0.0020628302239017937	-0.0021870011306608294	-0.0023131878416132617	-0.002440027556370208	-0.0025661290968648698	-0.00269008770698773	-0.0028105009720880724	-0.002925985710941678	-0.00303527633057505	-0.0031368022653334216	-0.003229733034056293	-0.0033125895886849765	-0.003384670539757338	-0.003444913340702078	-0.003492485689167212	-0.0035269699735513875	-0.003547799640903282	-0.0035547895238956045
-0.0010703147803655798	-0.0010761153075697302	-0.0010934603661801364	-0.0011221807430156355	-0.0011619956060079765	-0.0012125143023214906	-0.0012732389019211466	-0.0013435675119621159	-0.0014227983933386506	-0.0015101349155496337	-0.0016046913892578255	-0.001705499816976975	-0.0018115176005493213	-0.0019216362387317835	-0.0020346910385232743	-0.0021494718491243815	-0.002264734807069686	-0.002379215054837555	-0.002491640363248638	-0.0026007455508455066	-0.0027052875524124715	-0.0028041338999656037	-0.0028958800785933866	-0.002979793257458904	-0.0030545565051562397	-0.003119555674985713	-0.003173850380705471	-0.0032167066936190326	-0.0032477619284862137	-0.003266516057995454	-0.003272808723123117
-0.0009962094341115022	-0.0010014390441126452	-0.0010170756752109617	-0.0010429631081359226	-0.0010788422373549135	-0.001124352967087251	-0.0011790368777858456	-0.0012423406746050983	-0.0013136204317630482	-0.0013921466482153012	-0.0014771101302961621	-0.0015676287154815032	-0.0016627548476686816	-0.001761484007817897	-0.0018627639939629717	-0.0019655050310882975	-0.002068590673968841	-0.002170889444814012	-0.002271267122783243	-0.0023685995748398718	-0.0024617859880329686	-0.0025498272885875967	-0.0026314849486562563	-0.002706120425494727	-0.0027725767691699358	-0.0028303225035426994	-0.002878535835129547	-0.002916577457135578	-0.002944135783037109	-0.002960774878156606	-0.0029663573238943764
-0.0009094712787457222	-0.0009140933850498551	-0.0009279126263062788	-0.0009507881471529565	-0.0009824864475645218	-0.0010226832719712063	-0.0010709662553875488	-0.001126838327539493	-0.001189721875622515	-0.0012589636653234301	-0.0013338405178019816	-0.0014135657371167915	-0.0014972962777350994	-0.0015841406349433999	-0.0016731674318915266	-0.0017634146654758938	-0.0018538995592686678	-0.0019436289553880952	-0.00203161015895679	-0.002116862129212479	-0.002198426891241074	-0.0022754378216627764	-0.002346820908208495	-0.002412028173860749	-0.0024700594893732664	-0.002520461426086263	-0.0025625267612256223	-0.002595706834287722	-0.0026197374694938817	-0.0026342442371231727	-0.002639110880128572
-0.0008109115218072392	-0.0008149009205193804	-0.0008268277986365009	-0.0008465685603659575	-0.0008739184061732954	-0.0009085931202486793	-0.0009502315673880072	-0.0009983988933583352	-0.0010525904205619546	-0.0011122362280623068	-0.0011767064016131093	-0.0012453169350504052	-0.0013173362590779098	-0.0013919923669335156	-0.0014684804985507164	-0.0015459713355775544	-0.001623619649039008	-0.0017005733296951825	-0.001775982718555025	-0.0018490101419832302	-0.001918839542939009	-0.0019847346755425396	-0.002045783263979609	-0.0021015239591119033	-0.0021511093999541436	-0.002194159685878306	-0.002230077826842189	-0.00225840173783189	-0.002278911215757574	-0.0022912906744070537	-0.0022954433798871503
-0.0007023022665792122	-0.000705648417967312	-0.0007156517464734961	-0.0007322071977185832	-0.0007551407551726598	-0.0007842110469934504	-0.0008191115867520925	-0.0008594736387012602	-0.0009048696948912918	-0.0009548175476308138	-0.001008784936464375	-0.0010661947439655959	-0.001126430709203935	-0.0011888436217384261	-0.0012527579524443137	-0.001317478870433819	-0.0013822995878654252	-0.0014465089666611804	-0.001509399313230512	-0.0015702742794503684	-0.0016284567806544355	-0.0016833372921579084	-0.0017341606138568985	-0.0017805476163288642	-0.0018217982343162133	-0.001857601473723677	-0.0018874655595377662	-0.001911010539047533	-0.0019280568752008149	-0.001938344896319337	-0.0019417958416000458
-0.0005863995923173676	-0.00058910866515958	-0.0005972071445840498	-0.000610609088170478	-0.0006291721736202968	-0.0006526990669965269	-0.0006809393291965189	-0.0007135918508570266	-0.0007503078021544251	-0.0007906940797076683	-0.0008343172280683855	-0.0008807078081961321	-0.0009293651800066173	-0.0009797626606973184	-0.0010313530152376278	-0.0010835742302706638	-0.0011358555177853526	-0.001187623490320016	-0.0012383084451695282	-0.0012873506911016029	-0.0013342068474793852	-0.0013783886076088026	-0.001419290963390763	-0.0014566119715770467	-0.0014897916446608742	-0.0015185830368222067	-0.0015425936576008786	-0.0015615206891466148	-0.0015752220004223109	-0.0015834905095562432	-0.001586263928608257
-0.0004668284022799104	-0.0004689238497291692	-0.00047518778374031116	-0.00048555319941862376	-0.000499909154728962	-0.0005181018662992652	-0.000539936236328659	-0.0005651778023988102	-0.0005935550984264762	-0.0006247624108169089	-0.0006584629092092751	-0.0006942921262566409	-0.0007318617559121819	-0.0007707637349636347	-0.0008105745682970078	-0.0008508598547360951	-0.0008911789673646808	-0.0009310898399703619	-0.0009701538095535895	-0.0010079404635786769	-0.001044032439655856	-0.0010780551984281598	-0.001109544673866855	-0.0011382703540388048	-0.0011638031999364846	-0.0011859551116496512	-0.001204425894679951	-0.0012189841884720231	-0.001229521971805255	-0.0012358809438983217	-0.0012380137994536806
-0.00034855496564267384	-0.0003500799766601817	-0.0003546386029984529	-0.00036218178817394554	-0.0003726283163843222	-0.0003858656280162024	-0.00040175095683849167	-0.0004201127832392654	-0.00044075259487174814	-0.00046344694240041737	-0.00048794977384589855	-0.0005139950265792207	-0.0005412994516293416	-0.0005695656409631733	-0.0005984852250468154	-0.0006277422054818488	-0.0006570163858959595	-0.0006859868634959427	-0.0007143355436015088	-0.0007417506398394186	-0.0007679301232374488	-0.0007926032655397452	-0.0008154346150008865	-0.0008362581930399579	-0.0008547641542272778	-0.0008708173042563032	-0.0008842011444511858	-0.0008947489616296319	-0.0009023832513656487	-0.0009069898920412313	-0.0009085349609657273
-0.00023760779891521881	-0.0002386258958509578	-0.0002416691812127804	-0.0002467047493019441	-0.0002536781258923936	-0.00026251382034157177	-0.0002731160964553854	-0.00028536995894900944	-0.0002991423501321624	-0.00031428354858808885	-0.0003306287582674571	-0.0003479998728332212	-0.0003662073965748321	-0.0003850525000682168	-0.00040432918625381823	-0.00042382654091334794	-0.00044333104070786984	-0.0004626288919367916	-0.0004815083738254186	-0.0004997621612113345	-0.0005171896027126206	-0.0005336110313064825	-0.0005488038280158297	-0.0005626582332927072	-0.0005749688022379055	-0.0005856462872973694	-0.0005945473218594919	-0.0006015615958073644	-0.0006066380304255997	-0.0006097010825344205	-0.0006107284074442006
-0.00014063072191968933	-0.00014122480763855105	-0.0001430006135572715	-0.00014593885118656855	-0.00015000759045215596	-0.00015516258567532977	-0.00016134773131223164	-0.00016849564601849597	-0.0001765283822132028	-0.00018535825643519014	-0.00019488879353120518	-0.00020501577527499816	-0.00021562838161600964	-0.00022661041062694808	-0.00023784156156009498	-0.00024919876436796466	-0.00026055753864675965	-0.0002717933651832641	-0.00028278305400960527	-0.0002934060939202965	-0.0003035459695811046	-0.00031309847126087005	-0.00032193448785411665	-0.0003299906071556683	-0.0003371478048924509	-0.00034335462881496834	-0.00034852814656876236	-0.0003526046087325381	-0.0003555546321103558	-0.0003573345424555307	-0.0003579314953217877
-0.00006476164815385955	-0.00006503397108247649	-0.00006584796551753162	-0.00006719473884794675	-0.00006905957154413831	-0.00007142206939797425	-0.00007425637648055034	-0.00007753144822653078	-0.00008121138337547235	-0.00008525581256692749	-0.00008962034025479649	-0.00009425703537173476	-0.00009911496495286803	-0.00010414076383999922	-0.00010927923273856961	-0.00011447395636482433	-0.00011966793323338067	-0.00012480420878381227	-0.0001298265039752627	-0.00013467983210529712	-0.00013931109733157412	-0.00014367288219495876	-0.0001477064516319701	-0.00015138310167503514	-0.00015464876915292428	-0.0001574802370541022	-0.00015983991913812273	-0.00016169896341997257	-0.00016304415747748198	-0.0001638557273670271	-0.00016412790464810485
-0.00001645719163954497	-0.000016527029323057748	-0.000016735772643213808	-0.000017081120537350966	-0.000017559264986921937	-0.000018164931601711407	-0.00001889143630418339	-0.000019730757884555978	-0.000020673626012978682	-0.000021709624050741843	-0.000022827305710621314	-0.00002401432429888598	-0.0000252575729554568	-0.000026543334023177854	-0.000027857435448621843	-0.00002918541196557034	-0.000030512668749622508	-0.00003182464525943064	-0.00003310697708805185	-0.00003434565381989497	-0.00003552717110251171	-0.00003663949460407057	-0.000037667723824829884	-0.00003860462955361461	-0.000039436529439627955	-0.00004015760567411379	-0.00004075837910645428	-0.00004123158952559292	-0.000041573945794028277	-0.00004178046997958891	-0.000041849728377495625
0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
