0.000 1.00  5.9996862e-01  6.6666667e-02  2.4999265e+00  3.7500000e+00  2.5001316e+00  8.2075205e-05  0.0000000e+00  3.7501988e+00  5.3001427e-05  0.0000000e+00  0.0000000e+00  0.0000000e+00  8.5566566e-01  4.7500114e-07  0.0000000e+00  6.1322985e-01  3.2064909e-09 -0.0000000e+00  1.0420754e-01  4.9426966e-02
0.010 1.00  5.9996932e-01  6.6666667e-02  2.4999281e+00  3.7500000e+00  2.5001435e+00  8.6166931e-05  6.0443723e-06  3.7502388e+00  6.3671480e-05  0.0000000e+00  7.1075530e-03  1.0000000e-02  8.5566557e-01  3.6519779e-07  2.1843295e-07  6.1322933e-01 -8.3897593e-07 -1.1136974e-07  1.0420728e-01  4.9426973e-02
0.100 1.00  6.0002782e-01  6.6666667e-02  2.5000652e+00  3.7500000e+00  2.5013166e+00  5.0055116e-04  6.0443723e-04  3.7541249e+00  1.0999794e-03  0.0000000e+00  7.1112099e-02  1.0000000e-01  8.5565628e-01 -1.0495715e-05  2.1843295e-05  6.1317812e-01 -8.4341491e-05 -1.1136974e-05  1.0418087e-01  4.9427687e-02
0.150 1.00  6.0009586e-01  6.6666667e-02  2.5002247e+00  3.7500000e+00  2.5028025e+00  1.0310166e-03  1.3599838e-03  3.7590127e+00  2.4033878e-03  0.0000000e+00  1.0666814e-01  1.5000000e-01  8.5564460e-01 -2.4145939e-05  4.9147415e-05  6.1311334e-01 -1.8998763e-04 -2.5058192e-05  1.0414751e-01  4.9428566e-02
0.200 1.00  6.0019967e-01  6.6666667e-02  2.5004682e+00  3.7500000e+00  2.5048723e+00  1.7613044e-03  2.4177489e-03  3.7658838e+00  4.2356877e-03  0.0000000e+00  1.4222419e-01  2.0000000e-01  8.5562834e-01 -4.3140119e-05  8.7373182e-05  6.1302241e-01 -3.3825991e-04 -4.4547898e-05  1.0410083e-01  4.9429758e-02
0.250 1.00  6.0032972e-01  6.6666667e-02  2.5007733e+00  3.7500000e+00  2.5075580e+00  2.7130394e-03  3.7777327e-03  3.7747816e+00  6.6084224e-03  0.0000000e+00  1.7778023e-01  2.5000000e-01  8.5560763e-01 -6.7343288e-05  1.3652060e-04  6.1290506e-01 -5.2962722e-04 -6.9606090e-05  1.0404078e-01  4.9431210e-02
0.300 1.00  6.0044675e-01  6.6666667e-02  2.5010481e+00  3.7500000e+00  2.5108149e+00  3.9050617e-03  5.4399351e-03  3.7853311e+00  9.4216366e-03  0.0000000e+00  2.1333629e-01  3.0000000e-01  8.5558256e-01 -9.6642339e-05  1.9658966e-04  6.1276100e-01 -7.6454546e-04 -1.0023277e-04  1.0396740e-01  4.9432889e-02
0.350 1.00  6.0065215e-01  6.6666667e-02  2.5015307e+00  3.7500000e+00  2.5147002e+00  5.2645761e-03  7.4043561e-03  3.7983543e+00  1.2894485e-02  0.0000000e+00  2.4889234e-01  3.5000000e-01  8.5555336e-01 -1.3077109e-04  2.6758037e-04  6.1258982e-01 -1.0436862e-03 -1.3642794e-04  1.0388065e-01  4.9434697e-02
0.375 1.00  6.0081053e-01  6.6666667e-02  2.5019031e+00  3.7500000e+00  2.5167620e+00  5.9390337e-03  8.4998985e-03  3.8055886e+00  1.4823628e-02  0.0000000e+00  2.6667037e-01  3.7500000e-01  8.5553719e-01 -1.4967157e-04  3.0717134e-04  6.1249401e-01 -1.1999228e-03 -1.5661370e-04  1.0383231e-01  4.9435673e-02
0.400 1.00  6.0090756e-01  6.6666667e-02  2.5021314e+00  3.7500000e+00  2.5191716e+00  6.8102764e-03  9.6709957e-03  3.8134951e+00  1.6932013e-02  0.0000000e+00  2.8444838e-01  4.0000000e-01  8.5552016e-01 -1.6956762e-04  3.4949273e-04  6.1239108e-01 -1.3677774e-03 -1.7819159e-04  1.0378055e-01  4.9436581e-02
0.425 1.00  6.0096546e-01  6.6666667e-02  2.5022677e+00  3.7500000e+00  2.5215286e+00  7.6973582e-03  1.0917647e-02  3.8210023e+00  1.8933940e-02  0.0000000e+00  3.0222639e-01  4.2500000e-01  8.5550199e-01 -1.9080953e-04  3.9454452e-04  6.1228127e-01 -1.5468410e-03 -2.0116160e-04  1.0372553e-01  4.9437594e-02
0.450 1.00  6.0113472e-01  6.6666667e-02  2.5026663e+00  3.7500000e+00  2.5241823e+00  8.5972379e-03  1.2239854e-02  3.8301277e+00  2.1367377e-02  0.0000000e+00  3.2000443e-01  4.5000000e-01  8.5548321e-01 -2.1275755e-04  4.4232673e-04  6.1216424e-01 -1.7376951e-03 -2.2552373e-04  1.0366711e-01  4.9438456e-02
0.475 1.00  6.0122901e-01  6.6666667e-02  2.5028884e+00  3.7500000e+00  2.5268850e+00  9.5875554e-03  1.3637615e-02  3.8389361e+00  2.3716293e-02  0.0000000e+00  3.3778245e-01  4.7500000e-01  8.5546326e-01 -2.3606691e-04  4.9283935e-04  6.1204014e-01 -1.9400644e-03 -2.5127798e-04  1.0360539e-01  4.9439408e-02
0.500 1.00  6.0127272e-01  6.6666667e-02  2.5029915e+00  3.7500000e+00  2.5298255e+00  1.0720787e-02  1.5110931e-02  3.8481556e+00  2.6174838e-02  0.0000000e+00  3.5556047e-01  5.0000000e-01  8.5544261e-01 -2.6019889e-04  5.4608239e-04  6.1190866e-01 -2.1544739e-03 -2.7842436e-04  1.0354028e-01  4.9440251e-02
